folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
nagaoka_fireworks_R_12,frame_00106.png,frame_00107.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.749317,0.756189,0.821147,0.068605,,pair,,,,4
nagaoka_fireworks_R_12,frame_00108.png,frame_00109.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.943299,0.709091,0.838798,0.091498,,pair,,,,4
nagaoka_fireworks_R_12,frame_00109.png,frame_00110.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.966251,0.693214,0.832376,0.101396,,pair,,,,4
nagaoka_fireworks_R_12,frame_00111.png,frame_00112.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.410987,0.743052,0.734367,0.047785,,pair,,,,4
nagaoka_fireworks_R_12,frame_00110.png,frame_00111.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.868027,0.741505,0.842111,0.080533,,pair,,,,4
nagaoka_fireworks_R_12,frame_00112.png,frame_00113.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.930219,0.717794,0.841774,0.090236,,pair,,,,4
nagaoka_fireworks_R_12,frame_00113.png,frame_00114.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.975998,0.696063,0.836444,0.102053,,pair,,,,4
nagaoka_fireworks_R_12,frame_00114.png,frame_00115.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.919383,0.728916,0.846486,0.085515,,pair,,,,4
nagaoka_fireworks_R_12,frame_00115.png,frame_00116.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.485642,0.744482,0.752567,0.053462,,pair,,,,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00001.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.401663,0.899536,0.766316,0.012380,,pair,,,,8
nagaoka_fireworks_R_12,frame_00001.png,frame_00002.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.524236,0.883436,0.802016,0.018031,,pair,,,,8
nagaoka_fireworks_R_12,frame_00003.png,frame_00004.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.905774,0.845002,0.905402,0.035639,,pair,,,,8
nagaoka_fireworks_R_12,frame_00002.png,frame_00003.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.879128,0.840056,0.895272,0.035636,,pair,,,,8
nagaoka_fireworks_R_12,frame_00005.png,frame_00006.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.387437,0.893314,0.760635,0.011516,,pair,,,,8
nagaoka_fireworks_R_12,frame_00004.png,frame_00005.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.547299,0.898018,0.812944,0.015884,,pair,,,,8
nagaoka_fireworks_R_12,frame_00006.png,frame_00007.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.860688,0.853185,0.895576,0.031407,,pair,,,,8
nagaoka_fireworks_R_12,frame_00007.png,frame_00008.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.897866,0.836223,0.899004,0.036916,,pair,,,,8
nagaoka_fireworks_R_12,frame_00009.png,frame_00010.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.150639,0.823266,0.679663,0.010171,,pair,,,,8
nagaoka_fireworks_R_12,frame_00008.png,frame_00009.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.730762,0.871870,0.863163,0.025016,,pair,,,,8
nagaoka_fireworks_R_12,frame_00010.png,frame_00011.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.823062,0.856201,0.885493,0.029167,,pair,,,,8
nagaoka_fireworks_R_12,frame_00011.png,frame_00012.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.917081,0.832718,0.902940,0.039244,,pair,,,,8
nagaoka_fireworks_R_12,frame_00013.png,frame_00014.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.227032,0.902794,0.710286,0.008523,,pair,,,,8
nagaoka_fireworks_R_12,frame_00012.png,frame_00013.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.786337,0.877459,0.882475,0.024710,,pair,,,,8
nagaoka_fireworks_R_12,frame_00014.png,frame_00015.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.704381,0.881528,0.858203,0.022089,,pair,,,,8
nagaoka_fireworks_R_12,frame_00015.png,frame_00016.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.877736,0.829062,0.889828,0.038383,,pair,,,,8
nagaoka_fireworks_R_12,frame_00017.png,frame_00018.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.378706,0.897971,0.758640,0.011736,,pair,,,,8
nagaoka_fireworks_R_12,frame_00016.png,frame_00017.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.872058,0.853729,0.899233,0.031008,,pair,,,,8
nagaoka_fireworks_R_12,frame_00018.png,frame_00019.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.631484,0.873731,0.832955,0.020771,,pair,,,,8
nagaoka_fireworks_R_12,frame_00019.png,frame_00020.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.886087,0.835024,0.895009,0.037006,,pair,,,,8
nagaoka_fireworks_R_12,frame_00021.png,frame_00022.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00021-00022-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.593892,0.885297,0.824497,0.017656,,pair,,,,8
nagaoka_fireworks_R_12,frame_00022.png,frame_00023.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00022-00023-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.305073,0.871721,0.731210,0.012592,,pair,,,,8
nagaoka_fireworks_R_12,frame_00023.png,frame_00024.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00023-00024-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.864728,0.842372,0.892065,0.035083,,pair,,,,8
nagaoka_fireworks_R_12,frame_00020.png,frame_00021.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00020-00021-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.888312,0.847509,0.901352,0.033854,,pair,,,,8
nagaoka_fireworks_R_12,frame_00024.png,frame_00025.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00024-00025-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.922099,0.837531,0.906709,0.037276,,pair,,,,8
nagaoka_fireworks_R_12,frame_00025.png,frame_00026.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00025-00026-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.698318,0.885175,0.857482,0.021221,,pair,,,,8
nagaoka_fireworks_R_12,frame_00026.png,frame_00027.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00026-00027-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.182096,0.839465,0.690189,0.010881,,pair,,,,8
nagaoka_fireworks_R_12,frame_00027.png,frame_00028.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00027-00028-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.815419,0.872141,0.889507,0.026364,,pair,,,,8
nagaoka_fireworks_R_12,frame_00028.png,frame_00029.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00028-00029-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.878940,0.683874,0.808402,0.140090,,pair,,,,8
nagaoka_fireworks_R_12,frame_00029.png,frame_00030.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00029-00030-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.841266,0.829931,0.879696,0.042602,,pair,,,,8
nagaoka_fireworks_R_12,frame_00030.png,frame_00031.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00030-00031-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.225197,0.857090,0.704858,0.013917,,pair,,,,8
nagaoka_fireworks_R_12,frame_00031.png,frame_00032.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00031-00032-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.763644,0.857506,0.868024,0.030022,,pair,,,,8
nagaoka_fireworks_R_12,frame_00032.png,frame_00033.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00032-00033-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.911736,0.824253,0.897303,0.042605,,pair,,,,8
nagaoka_fireworks_R_12,frame_00034.png,frame_00035.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00034-00035-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.388290,0.886334,0.759663,0.013678,,pair,,,,8
nagaoka_fireworks_R_12,frame_00035.png,frame_00036.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00035-00036-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.527053,0.879702,0.801984,0.018147,,pair,,,,8
nagaoka_fireworks_R_12,frame_00033.png,frame_00034.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00033-00034-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.848976,0.854006,0.892400,0.032518,,pair,,,,8
nagaoka_fireworks_R_12,frame_00036.png,frame_00037.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00036-00037-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.893460,0.830614,0.895095,0.039473,,pair,,,,8
nagaoka_fireworks_R_12,frame_00037.png,frame_00038.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00037-00038-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.910257,0.843270,0.905929,0.037119,,pair,,,,8
nagaoka_fireworks_R_12,frame_00038.png,frame_00039.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00038-00039-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.542401,0.889532,0.809274,0.018344,,pair,,,,8
nagaoka_fireworks_R_12,frame_00039.png,frame_00040.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00039-00040-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.385867,0.883650,0.758416,0.015256,,pair,,,,8
nagaoka_fireworks_R_12,frame_00040.png,frame_00041.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00040-00041-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.847695,0.856897,0.893232,0.033018,,pair,,,,8
nagaoka_fireworks_R_12,frame_00041.png,frame_00042.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00041-00042-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.885119,0.836024,0.895188,0.037384,,pair,,,,8
nagaoka_fireworks_R_12,frame_00043.png,frame_00044.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00043-00044-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.150090,0.818241,0.679100,0.010405,,pair,,,,8
nagaoka_fireworks_R_12,frame_00042.png,frame_00043.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00042-00043-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.724800,0.867989,0.859965,0.024186,,pair,,,,8
nagaoka_fireworks_R_12,frame_00044.png,frame_00045.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00044-00045-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.818184,0.861357,0.886096,0.029573,,pair,,,,8
nagaoka_fireworks_R_12,frame_00047.png,frame_00048.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00047-00048-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.226440,0.891138,0.708902,0.009625,,pair,,,,8
nagaoka_fireworks_R_12,frame_00046.png,frame_00047.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00046-00047-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.780447,0.878093,0.880867,0.025017,,pair,,,,8
nagaoka_fireworks_R_12,frame_00045.png,frame_00046.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00045-00046-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.923255,0.838717,0.907614,0.038222,,pair,,,,8
nagaoka_fireworks_R_12,frame_00048.png,frame_00049.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00048-00049-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.704506,0.886886,0.859997,0.020125,,pair,,,,8
nagaoka_fireworks_R_12,frame_00049.png,frame_00050.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00049-00050-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.882248,0.834908,0.893837,0.036748,,pair,,,,8
nagaoka_fireworks_R_12,frame_00051.png,frame_00052.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00051-00052-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.386652,0.909017,0.763100,0.011217,,pair,,,,8
nagaoka_fireworks_R_12,frame_00050.png,frame_00051.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00050-00051-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.873435,0.864480,0.904270,0.028695,,pair,,,,8
nagaoka_fireworks_R_12,frame_00052.png,frame_00053.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00052-00053-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.622209,0.882442,0.832626,0.018922,,pair,,,,8
nagaoka_fireworks_R_12,frame_00053.png,frame_00054.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00053-00054-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.890464,0.840771,0.898934,0.036012,,pair,,,,8
nagaoka_fireworks_R_12,frame_00055.png,frame_00056.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00055-00056-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.585897,0.883933,0.821598,0.018156,,pair,,,,8
nagaoka_fireworks_R_12,frame_00054.png,frame_00055.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00054-00055-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.885860,0.851773,0.902522,0.033348,,pair,,,,8
nagaoka_fireworks_R_12,frame_00056.png,frame_00057.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00056-00057-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.301913,0.866798,0.729517,0.012391,,pair,,,,8
nagaoka_fireworks_R_12,frame_00057.png,frame_00058.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00057-00058-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.863486,0.846655,0.893582,0.034005,,pair,,,,8
nagaoka_fireworks_R_12,frame_00059.png,frame_00060.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00059-00060-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.698655,0.886707,0.858084,0.020341,,pair,,,,8
nagaoka_fireworks_R_12,frame_00058.png,frame_00059.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00058-00059-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.921950,0.839363,0.907539,0.037383,,pair,,,,8
nagaoka_fireworks_R_12,frame_00060.png,frame_00061.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00060-00061-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.176803,0.847171,0.689330,0.010034,,pair,,,,8
nagaoka_fireworks_R_12,frame_00061.png,frame_00062.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00061-00062-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.810892,0.862555,0.884348,0.027945,,pair,,,,8
nagaoka_fireworks_R_12,frame_00062.png,frame_00063.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00062-00063-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.874042,0.833371,0.890744,0.037404,,pair,,,,8
nagaoka_fireworks_R_12,frame_00063.png,frame_00064.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00063-00064-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.807175,0.861402,0.882758,0.028312,,pair,,,,8
nagaoka_fireworks_R_12,frame_00064.png,frame_00065.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00064-00065-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.208366,0.894519,0.703459,0.008819,,pair,,,,8
nagaoka_fireworks_R_12,frame_00065.png,frame_00066.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00065-00066-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.769168,0.874338,0.875971,0.025223,,pair,,,,8
nagaoka_fireworks_R_12,frame_00067.png,frame_00068.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00067-00068-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.848119,0.858596,0.894071,0.031300,,pair,,,,8
nagaoka_fireworks_R_12,frame_00066.png,frame_00067.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00066-00067-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.898810,0.842191,0.902046,0.035692,,pair,,,,8
nagaoka_fireworks_R_12,frame_00068.png,frame_00069.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00068-00069-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.386927,0.868275,0.755933,0.015339,,pair,,,,8
nagaoka_fireworks_R_12,frame_00069.png,frame_00070.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00069-00070-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.526027,0.879361,0.801579,0.018152,,pair,,,,8
nagaoka_fireworks_R_12,frame_00070.png,frame_00071.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00070-00071-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.880828,0.834762,0.893356,0.036938,,pair,,,,8
nagaoka_fireworks_R_12,frame_00071.png,frame_00072.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00071-00072-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.903294,0.840939,0.902790,0.036067,,pair,,,,8
nagaoka_fireworks_R_12,frame_00072.png,frame_00073.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00072-00073-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.558953,0.898017,0.816697,0.016010,,pair,,,,8
nagaoka_fireworks_R_12,frame_00073.png,frame_00074.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00073-00074-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.385001,0.885366,0.758449,0.013361,,pair,,,,8
nagaoka_fireworks_R_12,frame_00074.png,frame_00075.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00074-00075-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.847652,0.854499,0.892210,0.031148,,pair,,,,8
nagaoka_fireworks_R_12,frame_00075.png,frame_00076.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00075-00076-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.884892,0.827801,0.891302,0.039090,,pair,,,,8
nagaoka_fireworks_R_12,frame_00076.png,frame_00077.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00076-00077-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.709962,0.868487,0.855565,0.023933,,pair,,,,8
nagaoka_fireworks_R_12,frame_00077.png,frame_00078.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00077-00078-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.153745,0.839491,0.681861,0.009198,,pair,,,,8
nagaoka_fireworks_R_12,frame_00078.png,frame_00079.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00078-00079-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.824271,0.857085,0.886219,0.030424,,pair,,,,8
nagaoka_fireworks_R_12,frame_00079.png,frame_00080.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00079-00080-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.917544,0.831462,0.902470,0.039367,,pair,,,,8
nagaoka_fireworks_R_12,frame_00081.png,frame_00082.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00081-00082-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.215277,0.879476,0.704178,0.009058,,pair,,,,8
nagaoka_fireworks_R_12,frame_00080.png,frame_00081.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00080-00081-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.781925,0.863727,0.875948,0.027763,,pair,,,,8
nagaoka_fireworks_R_12,frame_00082.png,frame_00083.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00082-00083-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.707097,0.883718,0.859780,0.021463,,pair,,,,8
nagaoka_fireworks_R_12,frame_00083.png,frame_00084.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00083-00084-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.879763,0.825566,0.888780,0.039023,,pair,,,,8
nagaoka_fireworks_R_12,frame_00085.png,frame_00086.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00085-00086-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.378326,0.899482,0.758775,0.011672,,pair,,,,8
nagaoka_fireworks_R_12,frame_00084.png,frame_00085.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00084-00085-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.870161,0.852974,0.898334,0.031961,,pair,,,,8
nagaoka_fireworks_R_12,frame_00087.png,frame_00088.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00087-00088-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.884401,0.834428,0.894243,0.037365,,pair,,,,8
nagaoka_fireworks_R_12,frame_00086.png,frame_00087.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00086-00087-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.609201,0.884510,0.829117,0.018879,,pair,,,,8
nagaoka_fireworks_R_12,frame_00089.png,frame_00090.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00089-00090-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.637778,0.850872,0.827787,0.032098,,pair,,,,8
nagaoka_fireworks_R_12,frame_00088.png,frame_00089.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00088-00089-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.892602,0.690332,0.815508,0.136818,,pair,,,,8
nagaoka_fireworks_R_12,frame_00090.png,frame_00091.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00090-00091-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.298359,0.848557,0.725736,0.018092,,pair,,,,8
nagaoka_fireworks_R_12,frame_00091.png,frame_00092.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00091-00092-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.859884,0.837111,0.888303,0.037939,,pair,,,,8
nagaoka_fireworks_R_12,frame_00092.png,frame_00093.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00092-00093-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.922008,0.833550,0.904772,0.040341,,pair,,,,8
nagaoka_fireworks_R_12,frame_00093.png,frame_00094.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00093-00094-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.696156,0.875720,0.853714,0.023606,,pair,,,,8
nagaoka_fireworks_R_12,frame_00094.png,frame_00095.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th8\00094-00095-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.185260,0.837065,0.690889,0.012475,,pair,,,,8
