folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
hocho_R_8,frame_00009.png,frame_00010.png,hocho_R_8\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.539306,0.785007,0.779536,0.070701,,pair,,,,4
hocho_R_8,frame_00011.png,frame_00012.png,hocho_R_8\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.582564,0.788278,0.792034,0.065303,,pair,,,,4
hocho_R_8,frame_00012.png,frame_00013.png,hocho_R_8\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.146296,0.602713,0.655700,0.057221,,pair,,,,4
hocho_R_8,frame_00014.png,frame_00015.png,hocho_R_8\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.655960,0.793952,0.813643,0.069589,,pair,,,,4
hocho_R_8,frame_00013.png,frame_00014.png,hocho_R_8\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.437672,0.776942,0.750696,0.059839,,pair,,,,4
hocho_R_8,frame_00015.png,frame_00016.png,hocho_R_8\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.658239,0.790575,0.812971,0.071863,,pair,,,,4
hocho_R_8,frame_00016.png,frame_00017.png,hocho_R_8\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.248012,0.721196,0.692760,0.054403,,pair,,,,4
hocho_R_8,frame_00017.png,frame_00018.png,hocho_R_8\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.321809,0.753991,0.716196,0.055012,,pair,,,,4
hocho_R_8,frame_00018.png,frame_00019.png,hocho_R_8\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.622538,0.771327,0.796340,0.074672,,pair,,,,4
hocho_R_8,frame_00019.png,frame_00020.png,hocho_R_8\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.656371,0.798875,0.815599,0.069017,,pair,,,,4
hocho_R_8,frame_00096.png,frame_00097.png,hocho_R_8\rgb_max_diff_maps_th4\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.550991,0.826853,0.795483,0.046570,,pair,,,,4
hocho_R_8,frame_00097.png,frame_00098.png,hocho_R_8\rgb_max_diff_maps_th4\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.119059,0.646988,0.657234,0.038542,,pair,,,,4
hocho_R_8,frame_00099.png,frame_00100.png,hocho_R_8\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.605016,0.824020,0.810049,0.047400,,pair,,,,4
hocho_R_8,frame_00098.png,frame_00099.png,hocho_R_8\rgb_max_diff_maps_th4\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.406775,0.824543,0.753667,0.039950,,pair,,,,4
hocho_R_8,frame_00100.png,frame_00101.png,hocho_R_8\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.617888,0.796471,0.804319,0.055211,,pair,,,,4
hocho_R_8,frame_00101.png,frame_00102.png,hocho_R_8\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.246974,0.729568,0.693953,0.046094,,pair,,,,4
hocho_R_8,frame_00102.png,frame_00103.png,hocho_R_8\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.279063,0.764032,0.707523,0.042564,,pair,,,,4
hocho_R_8,frame_00103.png,frame_00104.png,hocho_R_8\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.588594,0.814886,0.802467,0.052606,,pair,,,,4
hocho_R_8,frame_00104.png,frame_00105.png,hocho_R_8\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.608555,0.822625,0.810603,0.050989,,pair,,,,4
hocho_R_8,frame_00105.png,frame_00106.png,hocho_R_8\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.315745,0.776187,0.719055,0.041954,,pair,,,,4
hocho_R_8,frame_00106.png,frame_00107.png,hocho_R_8\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.170487,0.701146,0.673077,0.038009,,pair,,,,4
hocho_R_8,frame_00107.png,frame_00108.png,hocho_R_8\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.546249,0.806157,0.787978,0.050022,,pair,,,,4
hocho_R_8,frame_00108.png,frame_00109.png,hocho_R_8\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.629134,0.817361,0.814668,0.051042,,pair,,,,4
hocho_R_8,frame_00110.png,frame_00111.png,hocho_R_8\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.103570,0.627872,0.652918,0.034051,,pair,,,,4
hocho_R_8,frame_00109.png,frame_00110.png,hocho_R_8\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.482775,0.823554,0.775092,0.044024,,pair,,,,4
hocho_R_8,frame_00111.png,frame_00112.png,hocho_R_8\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.513406,0.810955,0.780304,0.046313,,pair,,,,4
hocho_R_8,frame_00112.png,frame_00113.png,hocho_R_8\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.619680,0.816158,0.811602,0.050469,,pair,,,,4
hocho_R_8,frame_00113.png,frame_00114.png,hocho_R_8\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.528654,0.835142,0.791383,0.042846,,pair,,,,4
hocho_R_8,frame_00114.png,frame_00115.png,hocho_R_8\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.115240,0.686860,0.660352,0.032685,,pair,,,,4
hocho_R_8,frame_00115.png,frame_00116.png,hocho_R_8\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.393072,0.815417,0.747825,0.042597,,pair,,,,4
hocho_R_8,frame_00000.png,frame_00001.png,hocho_R_8\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.098896,0.741323,0.660963,0.020791,,pair,,,,8
hocho_R_8,frame_00002.png,frame_00003.png,hocho_R_8\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.465981,0.889344,0.785478,0.022490,,pair,,,,8
hocho_R_8,frame_00001.png,frame_00002.png,hocho_R_8\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.406379,0.911319,0.770560,0.017943,,pair,,,,8
hocho_R_8,frame_00003.png,frame_00004.png,hocho_R_8\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.121792,0.854414,0.674244,0.012507,,pair,,,,8
hocho_R_8,frame_00004.png,frame_00005.png,hocho_R_8\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.066888,0.721661,0.652521,0.015736,,pair,,,,8
hocho_R_8,frame_00005.png,frame_00006.png,hocho_R_8\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.354483,0.887406,0.749787,0.017290,,pair,,,,8
hocho_R_8,frame_00007.png,frame_00008.png,hocho_R_8\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.257760,0.895299,0.720112,0.014730,,pair,,,,8
hocho_R_8,frame_00006.png,frame_00007.png,hocho_R_8\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.494826,0.910457,0.799306,0.018106,,pair,,,,8
hocho_R_8,frame_00008.png,frame_00009.png,hocho_R_8\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.037869,0.677464,0.644820,0.012549,,pair,,,,8
hocho_R_8,frame_00009.png,frame_00010.png,hocho_R_8\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.271473,0.905160,0.725697,0.013702,,pair,,,,8
hocho_R_8,frame_00010.png,frame_00011.png,hocho_R_8\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.483547,0.911794,0.795903,0.016156,,pair,,,,8
hocho_R_8,frame_00011.png,frame_00012.png,hocho_R_8\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.330824,0.905350,0.744978,0.012657,,pair,,,,8
hocho_R_8,frame_00012.png,frame_00013.png,hocho_R_8\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019294,0.539854,0.638663,0.009586,,pair,,,,8
hocho_R_8,frame_00013.png,frame_00014.png,hocho_R_8\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.167136,0.877395,0.689733,0.011085,,pair,,,,8
hocho_R_8,frame_00014.png,frame_00015.png,hocho_R_8\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.469072,0.920424,0.792912,0.014357,,pair,,,,8
hocho_R_8,frame_00015.png,frame_00016.png,hocho_R_8\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.446108,0.923034,0.785807,0.014434,,pair,,,,8
hocho_R_8,frame_00016.png,frame_00017.png,hocho_R_8\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.059221,0.784608,0.653199,0.009919,,pair,,,,8
hocho_R_8,frame_00017.png,frame_00018.png,hocho_R_8\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.101363,0.844823,0.667615,0.009446,,pair,,,,8
hocho_R_8,frame_00018.png,frame_00019.png,hocho_R_8\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.416577,0.912385,0.774089,0.014724,,pair,,,,8
hocho_R_8,frame_00019.png,frame_00020.png,hocho_R_8\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.469762,0.923275,0.793712,0.014404,,pair,,,,8
hocho_R_8,frame_00096.png,frame_00097.png,hocho_R_8\rgb_max_diff_maps_th8\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.347753,0.918765,0.752504,0.011009,,pair,,,,8
hocho_R_8,frame_00097.png,frame_00098.png,hocho_R_8\rgb_max_diff_maps_th8\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015369,0.544568,0.638542,0.008216,,pair,,,,8
hocho_R_8,frame_00098.png,frame_00099.png,hocho_R_8\rgb_max_diff_maps_th8\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.132613,0.886168,0.679513,0.008982,,pair,,,,8
hocho_R_8,frame_00099.png,frame_00100.png,hocho_R_8\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.459299,0.922200,0.790025,0.012521,,pair,,,,8
hocho_R_8,frame_00100.png,frame_00101.png,hocho_R_8\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.395462,0.911482,0.767017,0.012645,,pair,,,,8
hocho_R_8,frame_00101.png,frame_00102.png,hocho_R_8\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.076791,0.818107,0.659271,0.008549,,pair,,,,8
hocho_R_8,frame_00102.png,frame_00103.png,hocho_R_8\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.105211,0.863586,0.669734,0.008926,,pair,,,,8
hocho_R_8,frame_00103.png,frame_00104.png,hocho_R_8\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.379606,0.922488,0.763630,0.012657,,pair,,,,8
hocho_R_8,frame_00104.png,frame_00105.png,hocho_R_8\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.455446,0.925799,0.789443,0.012661,,pair,,,,8
hocho_R_8,frame_00106.png,frame_00107.png,hocho_R_8\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.048811,0.751543,0.649471,0.008484,,pair,,,,8
hocho_R_8,frame_00105.png,frame_00106.png,hocho_R_8\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.116780,0.875385,0.673924,0.009983,,pair,,,,8
hocho_R_8,frame_00107.png,frame_00108.png,hocho_R_8\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.344798,0.906138,0.749633,0.012358,,pair,,,,8
hocho_R_8,frame_00108.png,frame_00109.png,hocho_R_8\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.466966,0.922217,0.792573,0.013351,,pair,,,,8
hocho_R_8,frame_00109.png,frame_00110.png,hocho_R_8\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.261358,0.920061,0.724110,0.009032,,pair,,,,8
hocho_R_8,frame_00110.png,frame_00111.png,hocho_R_8\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.027300,0.706838,0.643421,0.007354,,pair,,,,8
hocho_R_8,frame_00111.png,frame_00112.png,hocho_R_8\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.231904,0.912613,0.713619,0.008815,,pair,,,,8
hocho_R_8,frame_00112.png,frame_00113.png,hocho_R_8\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.481254,0.922828,0.797439,0.012675,,pair,,,,8
hocho_R_8,frame_00114.png,frame_00115.png,hocho_R_8\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019236,0.707889,0.641725,0.006010,,pair,,,,8
hocho_R_8,frame_00113.png,frame_00114.png,hocho_R_8\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.309656,0.932490,0.741717,0.009198,,pair,,,,8
hocho_R_8,frame_00115.png,frame_00116.png,hocho_R_8\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.162462,0.909526,0.690646,0.009424,,pair,,,,8
hocho_R_8,frame_00000.png,frame_00001.png,hocho_R_8\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.044199,0.816519,0.650048,0.005890,,pair,,,,12
hocho_R_8,frame_00001.png,frame_00002.png,hocho_R_8\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.209776,0.953579,0.709947,0.004558,,pair,,,,12
hocho_R_8,frame_00002.png,frame_00003.png,hocho_R_8\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.276162,0.946639,0.732062,0.006598,,pair,,,,12
hocho_R_8,frame_00003.png,frame_00004.png,hocho_R_8\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028106,0.841550,0.645898,0.003275,,pair,,,,12
hocho_R_8,frame_00004.png,frame_00005.png,hocho_R_8\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.024581,0.796714,0.644266,0.003762,,pair,,,,12
hocho_R_8,frame_00005.png,frame_00006.png,hocho_R_8\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.150275,0.932161,0.688123,0.004297,,pair,,,,12
hocho_R_8,frame_00007.png,frame_00008.png,hocho_R_8\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.096501,0.926608,0.669830,0.003974,,pair,,,,12
hocho_R_8,frame_00006.png,frame_00007.png,hocho_R_8\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.317836,0.960221,0.748033,0.004711,,pair,,,,12
hocho_R_8,frame_00008.png,frame_00009.png,hocho_R_8\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009720,0.676639,0.639470,0.003277,,pair,,,,12
hocho_R_8,frame_00009.png,frame_00010.png,hocho_R_8\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.086714,0.928786,0.666644,0.003282,,pair,,,,12
hocho_R_8,frame_00011.png,frame_00012.png,hocho_R_8\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.156142,0.947606,0.691083,0.003095,,pair,,,,12
hocho_R_8,frame_00010.png,frame_00011.png,hocho_R_8\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.304780,0.957337,0.743152,0.004513,,pair,,,,12
hocho_R_8,frame_00012.png,frame_00013.png,hocho_R_8\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003679,0.452494,0.637351,0.002442,,pair,,,,12
hocho_R_8,frame_00013.png,frame_00014.png,hocho_R_8\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.051196,0.904076,0.654214,0.003003,,pair,,,,12
hocho_R_8,frame_00014.png,frame_00015.png,hocho_R_8\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.267794,0.966203,0.731277,0.003473,,pair,,,,12
hocho_R_8,frame_00015.png,frame_00016.png,hocho_R_8\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.230060,0.961614,0.717670,0.003635,,pair,,,,12
hocho_R_8,frame_00016.png,frame_00017.png,hocho_R_8\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009913,0.723652,0.639851,0.002621,,pair,,,,12
hocho_R_8,frame_00017.png,frame_00018.png,hocho_R_8\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033239,0.863847,0.647777,0.002602,,pair,,,,12
hocho_R_8,frame_00018.png,frame_00019.png,hocho_R_8\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.207902,0.953454,0.709290,0.003778,,pair,,,,12
hocho_R_8,frame_00019.png,frame_00020.png,hocho_R_8\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.282781,0.962718,0.736134,0.004353,,pair,,,,12
hocho_R_8,frame_00096.png,frame_00097.png,hocho_R_8\rgb_max_diff_maps_th12\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.143588,0.947462,0.686777,0.003274,,pair,,,,12
hocho_R_8,frame_00097.png,frame_00098.png,hocho_R_8\rgb_max_diff_maps_th12\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002858,0.400541,0.637116,0.002372,,pair,,,,12
hocho_R_8,frame_00098.png,frame_00099.png,hocho_R_8\rgb_max_diff_maps_th12\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.045117,0.890244,0.651964,0.002729,,pair,,,,12
hocho_R_8,frame_00099.png,frame_00100.png,hocho_R_8\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.230982,0.961916,0.718018,0.003085,,pair,,,,12
hocho_R_8,frame_00100.png,frame_00101.png,hocho_R_8\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.221750,0.946674,0.713460,0.003890,,pair,,,,12
hocho_R_8,frame_00101.png,frame_00102.png,hocho_R_8\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009758,0.657878,0.639328,0.002198,,pair,,,,12
hocho_R_8,frame_00102.png,frame_00103.png,hocho_R_8\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.029589,0.884527,0.646953,0.002444,,pair,,,,12
hocho_R_8,frame_00103.png,frame_00104.png,hocho_R_8\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.196174,0.957148,0.705536,0.003732,,pair,,,,12
hocho_R_8,frame_00104.png,frame_00105.png,hocho_R_8\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.257925,0.962972,0.727501,0.003801,,pair,,,,12
hocho_R_8,frame_00105.png,frame_00106.png,hocho_R_8\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023717,0.854558,0.644763,0.003049,,pair,,,,12
hocho_R_8,frame_00106.png,frame_00107.png,hocho_R_8\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015103,0.720737,0.640983,0.002880,,pair,,,,12
hocho_R_8,frame_00107.png,frame_00108.png,hocho_R_8\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.122512,0.930368,0.678703,0.003333,,pair,,,,12
hocho_R_8,frame_00109.png,frame_00110.png,hocho_R_8\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.085845,0.939247,0.666726,0.002871,,pair,,,,12
hocho_R_8,frame_00108.png,frame_00109.png,hocho_R_8\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.298884,0.962825,0.741756,0.004196,,pair,,,,12
hocho_R_8,frame_00110.png,frame_00111.png,hocho_R_8\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004891,0.577537,0.638107,0.002183,,pair,,,,12
hocho_R_8,frame_00111.png,frame_00112.png,hocho_R_8\rgb_max_diff_maps_th12\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.081644,0.938972,0.665293,0.002514,,pair,,,,12
hocho_R_8,frame_00113.png,frame_00114.png,hocho_R_8\rgb_max_diff_maps_th12\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.153785,0.964041,0.691279,0.002642,,pair,,,,12
hocho_R_8,frame_00112.png,frame_00113.png,hocho_R_8\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.273105,0.966459,0.733161,0.003518,,pair,,,,12
hocho_R_8,frame_00114.png,frame_00115.png,hocho_R_8\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002834,0.576621,0.637904,0.002174,,pair,,,,12
hocho_R_8,frame_00115.png,frame_00116.png,hocho_R_8\rgb_max_diff_maps_th12\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.045194,0.915045,0.652487,0.002404,,pair,,,,12
hocho_R_12,frame_00000.png,frame_00001.png,hocho_R_12\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.701980,0.820740,0.836448,0.054107,,pair,,,,4
hocho_R_12,frame_00001.png,frame_00002.png,hocho_R_12\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.321235,0.771568,0.719573,0.038087,,pair,,,,4
hocho_R_12,frame_00002.png,frame_00003.png,hocho_R_12\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.783011,0.804735,0.852522,0.059618,,pair,,,,4
hocho_R_12,frame_00003.png,frame_00004.png,hocho_R_12\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.810142,0.780302,0.848545,0.067531,,pair,,,,4
hocho_R_12,frame_00004.png,frame_00005.png,hocho_R_12\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.702564,0.809788,0.832418,0.053225,,pair,,,,4
hocho_R_12,frame_00005.png,frame_00006.png,hocho_R_12\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.373005,0.810526,0.741199,0.041080,,pair,,,,4
hocho_R_12,frame_00006.png,frame_00007.png,hocho_R_12\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.687432,0.810908,0.828648,0.056137,,pair,,,,4
hocho_R_12,frame_00007.png,frame_00008.png,hocho_R_12\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.919945,0.491208,0.625698,0.505306,,pair,,,,4
