folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_G_8,frame_00114.png,frame_00115.png,rice_G_8\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.506155,0.950834,0.811753,0.009289,,pair,,,,12
rice_G_8,frame_00115.png,frame_00116.png,rice_G_8\rgb_max_diff_maps_th12\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.430432,0.951351,0.785847,0.008460,,pair,,,,12
rice_G_8,frame_00116.png,frame_00117.png,rice_G_8\rgb_max_diff_maps_th12\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.087179,0.862313,0.664518,0.007135,,pair,,,,12
rice_G_8,frame_00117.png,frame_00118.png,rice_G_8\rgb_max_diff_maps_th12\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.083699,0.860258,0.663376,0.005978,,pair,,,,12
rice_G_8,frame_00118.png,frame_00119.png,rice_G_8\rgb_max_diff_maps_th12\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.469156,0.952945,0.799447,0.008030,,pair,,,,12
rice_G_12,frame_00000.png,frame_00001.png,rice_G_12\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.978366,0.689663,0.832798,0.151045,,pair,,,,4
rice_G_12,frame_00001.png,frame_00002.png,rice_G_12\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.783346,0.724088,0.813517,0.123998,,pair,,,,4
rice_G_12,frame_00002.png,frame_00003.png,rice_G_12\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.997680,0.686761,0.834430,0.147935,,pair,,,,4
rice_G_12,frame_00003.png,frame_00004.png,rice_G_12\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.999043,0.688079,0.835708,0.145748,,pair,,,,4
rice_G_12,frame_00004.png,frame_00005.png,rice_G_12\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.994756,0.697781,0.842136,0.141835,,pair,,,,4
rice_G_12,frame_00005.png,frame_00006.png,rice_G_12\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.752993,0.722892,0.806093,0.117240,,pair,,,,4
rice_G_12,frame_00006.png,frame_00007.png,rice_G_12\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.997825,0.688648,0.835900,0.142765,,pair,,,,4
rice_G_12,frame_00007.png,frame_00008.png,rice_G_12\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.998729,0.678788,0.828454,0.146675,,pair,,,,4
rice_G_12,frame_00008.png,frame_00009.png,rice_G_12\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.976476,0.694622,0.836080,0.149145,,pair,,,,4
rice_G_12,frame_00009.png,frame_00010.png,rice_G_12\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.791099,0.725598,0.816076,0.123571,,pair,,,,4
rice_G_12,frame_00010.png,frame_00011.png,rice_G_12\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.997869,0.689421,0.836497,0.153076,,pair,,,,4
rice_G_12,frame_00011.png,frame_00012.png,rice_G_12\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.999232,0.662484,0.815434,0.175844,,pair,,,,4
rice_G_12,frame_00012.png,frame_00013.png,rice_G_12\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.996361,0.674277,0.824447,0.159350,,pair,,,,4
rice_G_12,frame_00014.png,frame_00015.png,rice_G_12\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.998289,0.694989,0.840780,0.133954,,pair,,,,4
rice_G_12,frame_00013.png,frame_00014.png,rice_G_12\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.739484,0.741922,0.812575,0.095240,,pair,,,,4
rice_G_12,frame_00015.png,frame_00016.png,rice_G_12\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.998463,0.681383,0.830431,0.145941,,pair,,,,4
rice_G_12,frame_00016.png,frame_00017.png,rice_G_12\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.976645,0.682442,0.827031,0.159433,,pair,,,,4
rice_G_12,frame_00017.png,frame_00018.png,rice_G_12\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.785270,0.741926,0.823386,0.108505,,pair,,,,4
rice_G_12,frame_00018.png,frame_00019.png,rice_G_12\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.997888,0.707741,0.850064,0.137367,,pair,,,,4
rice_G_12,frame_00019.png,frame_00020.png,rice_G_12\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.999004,0.675732,0.826097,0.161836,,pair,,,,4
rice_G_12,frame_00099.png,frame_00100.png,rice_G_12\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.999029,0.674470,0.825099,0.162973,,pair,,,,4
rice_G_12,frame_00100.png,frame_00101.png,rice_G_12\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.994862,0.697489,0.841942,0.139615,,pair,,,,4
rice_G_12,frame_00101.png,frame_00102.png,rice_G_12\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.771128,0.725810,0.811693,0.113940,,pair,,,,4
rice_G_12,frame_00102.png,frame_00103.png,rice_G_12\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.997733,0.695360,0.840944,0.143712,,pair,,,,4
rice_G_12,frame_00103.png,frame_00104.png,rice_G_12\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.998265,0.682425,0.831202,0.146358,,pair,,,,4
rice_G_12,frame_00104.png,frame_00105.png,rice_G_12\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.973107,0.703307,0.841660,0.135493,,pair,,,,4
rice_G_12,frame_00105.png,frame_00106.png,rice_G_12\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.770557,0.732495,0.815072,0.114731,,pair,,,,4
rice_G_12,frame_00106.png,frame_00107.png,rice_G_12\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.997376,0.681432,0.830259,0.152783,,pair,,,,4
rice_G_12,frame_00107.png,frame_00108.png,rice_G_12\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.999241,0.676503,0.826751,0.157953,,pair,,,,4
rice_G_12,frame_00108.png,frame_00109.png,rice_G_12\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.994809,0.700085,0.843845,0.138935,,pair,,,,4
rice_G_12,frame_00109.png,frame_00110.png,rice_G_12\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.765028,0.733667,0.814405,0.111126,,pair,,,,4
rice_G_12,frame_00110.png,frame_00111.png,rice_G_12\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.998014,0.673387,0.824048,0.155002,,pair,,,,4
rice_G_12,frame_00111.png,frame_00112.png,rice_G_12\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.999048,0.649110,0.804154,0.176501,,pair,,,,4
rice_G_12,frame_00113.png,frame_00114.png,rice_G_12\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.773776,0.731923,0.815513,0.111932,,pair,,,,4
rice_G_12,frame_00112.png,frame_00113.png,rice_G_12\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.973417,0.694398,0.835296,0.142706,,pair,,,,4
rice_G_12,frame_00114.png,frame_00115.png,rice_G_12\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.997293,0.700017,0.844309,0.141840,,pair,,,,4
rice_G_12,frame_00115.png,frame_00116.png,rice_G_12\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.998879,0.691213,0.838057,0.143974,,pair,,,,4
rice_G_12,frame_00116.png,frame_00117.png,rice_G_12\rgb_max_diff_maps_th4\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.994882,0.699523,0.843446,0.141518,,pair,,,,4
rice_G_12,frame_00117.png,frame_00118.png,rice_G_12\rgb_max_diff_maps_th4\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.758213,0.735263,0.813646,0.109546,,pair,,,,4
rice_G_12,frame_00118.png,frame_00119.png,rice_G_12\rgb_max_diff_maps_th4\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.998072,0.696389,0.841781,0.140327,,pair,,,,4
rice_G_12,frame_00001.png,frame_00002.png,rice_G_12\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.558384,0.892811,0.815866,0.026777,,pair,,,,8
rice_G_12,frame_00002.png,frame_00003.png,rice_G_12\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.985534,0.856545,0.935012,0.043979,,pair,,,,8
rice_G_12,frame_00000.png,frame_00001.png,rice_G_12\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.954692,0.854760,0.924874,0.044527,,pair,,,,8
rice_G_12,frame_00003.png,frame_00004.png,rice_G_12\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.994635,0.837823,0.928361,0.049187,,pair,,,,8
rice_G_12,frame_00005.png,frame_00006.png,rice_G_12\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.478344,0.880741,0.787712,0.023755,,pair,,,,8
rice_G_12,frame_00004.png,frame_00005.png,rice_G_12\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.984147,0.859350,0.935952,0.042296,,pair,,,,8
rice_G_12,frame_00006.png,frame_00007.png,rice_G_12\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.987433,0.858910,0.936734,0.042582,,pair,,,,8
rice_G_12,frame_00008.png,frame_00009.png,rice_G_12\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.951517,0.859835,0.926299,0.043268,,pair,,,,8
rice_G_12,frame_00007.png,frame_00008.png,rice_G_12\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.994094,0.836040,0.927287,0.048791,,pair,,,,8
rice_G_12,frame_00009.png,frame_00010.png,rice_G_12\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.558457,0.888744,0.814853,0.027337,,pair,,,,8
rice_G_12,frame_00013.png,frame_00014.png,rice_G_12\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.475164,0.897980,0.790466,0.019748,,pair,,,,8
rice_G_12,frame_00012.png,frame_00013.png,rice_G_12\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.986660,0.846715,0.930510,0.048100,,pair,,,,8
rice_G_12,frame_00010.png,frame_00011.png,rice_G_12\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.983417,0.861031,0.936539,0.043773,,pair,,,,8
rice_G_12,frame_00011.png,frame_00012.png,rice_G_12\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.995060,0.833397,0.926202,0.054329,,pair,,,,8
rice_G_12,frame_00014.png,frame_00015.png,rice_G_12\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.986225,0.858285,0.936065,0.041867,,pair,,,,8
rice_G_12,frame_00016.png,frame_00017.png,rice_G_12\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.951705,0.858049,0.925522,0.043087,,pair,,,,8
rice_G_12,frame_00017.png,frame_00018.png,rice_G_12\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.550163,0.896833,0.814248,0.023503,,pair,,,,8
rice_G_12,frame_00015.png,frame_00016.png,rice_G_12\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.993499,0.837566,0.927898,0.047823,,pair,,,,8
rice_G_12,frame_00018.png,frame_00019.png,rice_G_12\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.983030,0.873149,0.942158,0.038286,,pair,,,,8
rice_G_12,frame_00019.png,frame_00020.png,rice_G_12\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.995718,0.836848,0.928176,0.051046,,pair,,,,8
rice_G_12,frame_00099.png,frame_00100.png,rice_G_12\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.994384,0.839735,0.929266,0.049941,,pair,,,,8
rice_G_12,frame_00100.png,frame_00101.png,rice_G_12\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.983726,0.861630,0.936921,0.041605,,pair,,,,8
rice_G_12,frame_00101.png,frame_00102.png,rice_G_12\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.506165,0.878343,0.795852,0.024279,,pair,,,,8
rice_G_12,frame_00104.png,frame_00105.png,rice_G_12\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.942764,0.862148,0.924712,0.039823,,pair,,,,8
rice_G_12,frame_00102.png,frame_00103.png,rice_G_12\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.987187,0.859104,0.936753,0.042512,,pair,,,,8
rice_G_12,frame_00105.png,frame_00106.png,rice_G_12\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.542236,0.890571,0.810169,0.024504,,pair,,,,8
rice_G_12,frame_00103.png,frame_00104.png,rice_G_12\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.994379,0.838816,0.928795,0.048324,,pair,,,,8
rice_G_12,frame_00106.png,frame_00107.png,rice_G_12\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.984050,0.859523,0.936006,0.042818,,pair,,,,8
rice_G_12,frame_00109.png,frame_00110.png,rice_G_12\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.498340,0.891141,0.796361,0.022701,,pair,,,,8
rice_G_12,frame_00107.png,frame_00108.png,rice_G_12\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.995655,0.838696,0.929107,0.049578,,pair,,,,8
rice_G_12,frame_00108.png,frame_00109.png,rice_G_12\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.984736,0.862176,0.937490,0.041168,,pair,,,,8
rice_G_12,frame_00111.png,frame_00112.png,rice_G_12\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.994335,0.827717,0.923028,0.054057,,pair,,,,8
rice_G_12,frame_00110.png,frame_00111.png,rice_G_12\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.985747,0.853979,0.933824,0.043715,,pair,,,,8
rice_G_12,frame_00113.png,frame_00114.png,rice_G_12\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.561497,0.896451,0.817782,0.022874,,pair,,,,8
rice_G_12,frame_00112.png,frame_00113.png,rice_G_12\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.946137,0.860464,0.924960,0.041747,,pair,,,,8
rice_G_12,frame_00116.png,frame_00117.png,rice_G_12\rgb_max_diff_maps_th8\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.981836,0.856176,0.933719,0.043276,,pair,,,,8
rice_G_12,frame_00114.png,frame_00115.png,rice_G_12\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.983262,0.865702,0.938723,0.040661,,pair,,,,8
rice_G_12,frame_00115.png,frame_00116.png,rice_G_12\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.994563,0.844647,0.931812,0.047104,,pair,,,,8
rice_G_12,frame_00117.png,frame_00118.png,rice_G_12\rgb_max_diff_maps_th8\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.500317,0.889204,0.796546,0.023087,,pair,,,,8
rice_G_12,frame_00118.png,frame_00119.png,rice_G_12\rgb_max_diff_maps_th8\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.986713,0.863077,0.938524,0.041509,,pair,,,,8
rice_G_12,frame_00001.png,frame_00002.png,rice_G_12\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.346578,0.945603,0.756243,0.008478,,pair,,,,12
rice_G_12,frame_00000.png,frame_00001.png,rice_G_12\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.907007,0.927113,0.940523,0.018122,,pair,,,,12
rice_G_12,frame_00005.png,frame_00006.png,rice_G_12\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.274567,0.937982,0.730820,0.007008,,pair,,,,12
rice_G_12,frame_00002.png,frame_00003.png,rice_G_12\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.943199,0.931306,0.954253,0.017418,,pair,,,,12
rice_G_12,frame_00003.png,frame_00004.png,rice_G_12\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.983030,0.910901,0.959049,0.022663,,pair,,,,12
rice_G_12,frame_00004.png,frame_00005.png,rice_G_12\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.965645,0.926923,0.960004,0.018210,,pair,,,,12
rice_G_12,frame_00008.png,frame_00009.png,rice_G_12\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.898133,0.926857,0.937467,0.017996,,pair,,,,12
rice_G_12,frame_00006.png,frame_00007.png,rice_G_12\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.949980,0.932210,0.956885,0.016990,,pair,,,,12
rice_G_12,frame_00009.png,frame_00010.png,rice_G_12\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.343006,0.942457,0.754586,0.008505,,pair,,,,12
rice_G_12,frame_00007.png,frame_00008.png,rice_G_12\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.979154,0.911949,0.958230,0.022052,,pair,,,,12
rice_G_12,frame_00010.png,frame_00011.png,rice_G_12\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.935432,0.932835,0.952244,0.017221,,pair,,,,12
rice_G_12,frame_00013.png,frame_00014.png,rice_G_12\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.268762,0.948180,0.729973,0.005987,,pair,,,,12
rice_G_12,frame_00014.png,frame_00015.png,rice_G_12\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.946640,0.933404,0.956234,0.016349,,pair,,,,12
rice_G_12,frame_00011.png,frame_00012.png,rice_G_12\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.984258,0.910990,0.959488,0.023506,,pair,,,,12
rice_G_12,frame_00012.png,frame_00013.png,rice_G_12\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.970314,0.921516,0.959338,0.020438,,pair,,,,12
rice_G_12,frame_00016.png,frame_00017.png,rice_G_12\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.900728,0.928846,0.939085,0.016850,,pair,,,,12
rice_G_12,frame_00017.png,frame_00018.png,rice_G_12\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.331634,0.949438,0.751657,0.007138,,pair,,,,12
rice_G_12,frame_00015.png,frame_00016.png,rice_G_12\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.976375,0.910155,0.956557,0.021881,,pair,,,,12
rice_G_12,frame_00018.png,frame_00019.png,rice_G_12\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.932710,0.940795,0.954393,0.014765,,pair,,,,12
rice_G_12,frame_00019.png,frame_00020.png,rice_G_12\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.984509,0.912325,0.960142,0.022504,,pair,,,,12
rice_G_12,frame_00099.png,frame_00100.png,rice_G_12\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.984480,0.914506,0.961065,0.021976,,pair,,,,12
rice_G_12,frame_00100.png,frame_00101.png,rice_G_12\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.965476,0.928643,0.960646,0.018154,,pair,,,,12
rice_G_12,frame_00101.png,frame_00102.png,rice_G_12\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.296196,0.935460,0.737824,0.007142,,pair,,,,12
rice_G_12,frame_00105.png,frame_00106.png,rice_G_12\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.342291,0.945489,0.754764,0.007467,,pair,,,,12
rice_G_12,frame_00104.png,frame_00105.png,rice_G_12\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.883966,0.930373,0.934048,0.016435,,pair,,,,12
rice_G_12,frame_00103.png,frame_00104.png,rice_G_12\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.980464,0.911225,0.958349,0.022201,,pair,,,,12
rice_G_12,frame_00102.png,frame_00103.png,rice_G_12\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.950526,0.931848,0.956925,0.016943,,pair,,,,12
rice_G_12,frame_00106.png,frame_00107.png,rice_G_12\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.937524,0.934021,0.953410,0.016027,,pair,,,,12
rice_G_12,frame_00109.png,frame_00110.png,rice_G_12\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.287998,0.943981,0.736067,0.006799,,pair,,,,12
rice_G_12,frame_00107.png,frame_00108.png,rice_G_12\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.985727,0.910761,0.959870,0.022581,,pair,,,,12
rice_G_12,frame_00108.png,frame_00109.png,rice_G_12\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.965669,0.928657,0.960716,0.017658,,pair,,,,12
rice_G_12,frame_00112.png,frame_00113.png,rice_G_12\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.887736,0.928306,0.934541,0.017289,,pair,,,,12
rice_G_12,frame_00110.png,frame_00111.png,rice_G_12\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.945456,0.933152,0.955737,0.016548,,pair,,,,12
